class,species,stateProvi,locality,decimalLat,decimalLon,year,institutio
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Falco sparverius,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Falco sparverius,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Zonotrichia querula,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Zonotrichia albicollis,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Zonotrichia albicollis,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Junco hyemalis,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Spizelloides arborea,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Spizella pallida,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Leiothlypis celata,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Podiceps auritus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Leucophaeus pipixcan,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Megascops asio,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Athene cunicularia,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Bubo virginianus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Chordeiles minor,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Antrostomus vociferus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Myiarchus crinitus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Zonotrichia querula,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Zonotrichia querula,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Zonotrichia querula,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Zonotrichia querula,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Melospiza melodia,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Pipilo erythrophthalmus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Bombycilla cedrorum,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Aechmophorus occidentalis,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Gavia immer,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Larus smithsonianus,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Anas acuta,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Aythya americana,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Phalaropus tricolor,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Calidris melanotos,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Calidris melanotos,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Arenaria interpres,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Bubo virginianus,North Dakota,Walhalla,48.923333,-97.917833,1931,UMMZ
Aves,Plectrophenax nivalis,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Plectrophenax nivalis,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Passerculus sandwichensis,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Melospiza melodia,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Melospiza melodia,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Lanius borealis,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Bonasa umbellus,North Dakota,Walhalla,48.923333,-97.917833,1931,UMMZ
Aves,Bonasa umbellus,North Dakota,Walhalla,48.923333,-97.917833,1931,UMMZ
Aves,Bonasa umbellus,North Dakota,Walhalla,48.923333,-97.917833,1931,UMMZ
Aves,Bonasa umbellus,North Dakota,Walhalla,48.923333,-97.917833,1931,UMMZ
Aves,Bonasa umbellus,North Dakota,Walhalla,48.923333,-97.917833,1931,UMMZ
Aves,Limnodromus griseus,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Zenaida macroura,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Zenaida macroura,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Spiza americana,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Loxia curvirostra,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Loxia curvirostra,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Tympanuchus phasianellus,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Gallinago delicata,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Aythya valisineria,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Anas acuta,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Fulica americana,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Charadrius vociferus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Passerella iliaca,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Cygnus columbianus,North Dakota,Grafton,48.416668,-97.416664,1922,UMMZ
Aves,Falco columbarius,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Sayornis phoebe,North Dakota,Grafton,48.416668,-97.416664,1934,UMMZ
Aves,Ammospiza nelsoni,North Dakota,no specific locality,48.216667,-100.650002,1936,UMMZ
Aves,Anas acuta,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Gavia immer,North Dakota,Grafton,48.416668,-97.416664,1938,UMMZ
Aves,Branta canadensis,North Dakota,Grafton,48.416668,-97.416664,1943,UMMZ
Aves,Anser caerulescens,North Dakota,Grafton,48.416668,-97.416664,1934,UMMZ
Aves,Anas platyrhynchos,North Dakota,Grafton,48.416668,-97.416664,1944,UMMZ
Aves,Anas platyrhynchos,North Dakota,Grafton,48.416668,-97.416664,1944,UMMZ
Aves,Anas platyrhynchos,North Dakota,Grafton,48.416668,-97.416664,1939,UMMZ
Aves,Mareca strepera,North Dakota,Grafton,48.416668,-97.416664,1940,UMMZ
Aves,Spatula discors,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Accipiter cooperii,North Dakota,Grafton,48.416668,-97.416664,1940,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1938,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1938,UMMZ
Aves,Buteo lagopus,North Dakota,Grafton,48.416668,-97.416664,1936,UMMZ
Aves,Bonasa umbellus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Bonasa umbellus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Bonasa umbellus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Bonasa umbellus,North Dakota,Grafton,48.416668,-97.416664,1934,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1935,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1937,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1937,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1937,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1937,UMMZ
Aves,Pluvialis squatarola,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Gallinago delicata,North Dakota,Grafton,48.416668,-97.416664,1935,UMMZ
Aves,Recurvirostra americana,North Dakota,Grafton,48.416668,-97.416664,1937,UMMZ
Aves,Bubo virginianus,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Aegolius funereus,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Calcarius ornatus,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Pinicola enucleator,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Pinicola enucleator,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Pinicola enucleator,North Dakota,Grafton,48.416668,-97.416664,1934,UMMZ
Aves,Acanthis flammea,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Melospiza melodia,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Ammospiza leconteii,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Agelaius phoeniceus,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Agelaius phoeniceus,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Anas platyrhynchos,North Dakota,no specific locality,47.733333,-98.916667,1901,UMMZ
Aves,Buteo regalis,North Dakota,no specific locality,47.733333,-98.916667,1902,UMMZ
Aves,Chordeiles minor,North Dakota,no specific locality,47.733333,-98.916667,1901,UMMZ
Aves,Anas acuta,North Dakota,no specific locality,47.733333,-98.916667,1901,UMMZ
Aves,Setophaga petechia,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Sitta carolinensis,North Dakota,Grafton,48.416668,-97.416664,1934,UMMZ
Aves,Lanius ludovicianus,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Plectrophenax nivalis,North Dakota,Grafton,48.416668,-97.416664,1935,UMMZ
Aves,Anas platyrhynchos,North Dakota,Devils Lake,48.116667,-98.866667,1920,UMMZ
Aves,Sterna hirundo,North Dakota,"Devils Lake, Rock Pile",48.116665,-98.866669,1919,UMMZ
Aves,Falco peregrinus,North Dakota,no specific locality,47.733333,-98.916667,1910,UMMZ
Aves,Icterus galbula,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Tringa flavipes,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Tringa flavipes,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Calidris pusilla,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Calidris minutilla,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Limosa fedoa,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Limosa fedoa,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Tringa semipalmata,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Tringa semipalmata,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Falco sparverius,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Arenaria interpres,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Tringa semipalmata,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Tringa semipalmata,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Charadrius melodus,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Calidris alba,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Calidris alpina,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Phalaropus lobatus,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Phalaropus lobatus,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Calidris minutilla,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Chlidonias niger,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Phalaropus tricolor,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Sturnella neglecta,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Sturnella neglecta,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Catharus fuscescens,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Catharus minimus,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Zonotrichia leucophrys,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Eremophila alpestris,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Passerculus sandwichensis,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Setophaga magnolia,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Zonotrichia querula,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Plectrophenax nivalis,North Dakota,Grafton,48.416668,-97.416664,1922,UMMZ
Aves,Spizelloides arborea,North Dakota,Grafton,48.416668,-97.416664,1922,UMMZ
Aves,Buteo platypterus,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Cyanocitta cristata,North Dakota,Grafton,48.416668,-97.416664,1914,UMMZ
Aves,Agelaius phoeniceus,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Agelaius phoeniceus,North Dakota,Grafton,48.416668,-97.416664,1914,UMMZ
Aves,Setophaga palmarum,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Setophaga magnolia,North Dakota,Grafton,48.416668,-97.416664,1915,UMMZ
Aves,Tyrannus verticalis,North Dakota,Grafton,48.416668,-97.416664,1914,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Vireo solitarius,North Dakota,Grafton,48.416668,-97.416664,1921,UMMZ
Aves,Passerella iliaca,North Dakota,Grafton,48.416668,-97.416664,1914,UMMZ
Aves,Passerella iliaca,North Dakota,Grafton,48.416668,-97.416664,1921,UMMZ
Aves,Melospiza georgiana,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Calcarius lapponicus,North Dakota,Brantford,47.6,-98.916667,1922,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Phalaropus lobatus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Haemorhous purpureus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Stelgidopteryx serripennis,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Tympanuchus phasianellus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Athene cunicularia,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Athene cunicularia,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Athene cunicularia,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Athene cunicularia,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Rallus limicola,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Calidris bairdii,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Limnodromus scolopaceus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Limnodromus griseus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Phalaropus lobatus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Phalaropus lobatus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Charadrius semipalmatus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Pluvialis squatarola,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Buteo platypterus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Accipiter striatus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Aythya collaris,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Limosa haemastica,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Pinicola enucleator,North Dakota,Walhalla,48.923333,-97.917833,1925,UMMZ
Aves,Buteo jamaicensis,North Dakota,Walhalla,48.923333,-97.917833,1925,UMMZ
Aves,Pinicola enucleator,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Euphagus carolinus,North Dakota,Walhalla,48.923333,-97.917833,1923,UMMZ
Aves,Agelaius phoeniceus,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Empidonax minimus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Bartramia longicauda,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Melanerpes erythrocephalus,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Calcarius lapponicus,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Bombycilla cedrorum,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Anthus rubescens,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Bubo scandiacus,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Porzana carolina,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Leuconotopicus villosus,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Sitta carolinensis,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Passerculus sandwichensis,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Plectrophenax nivalis,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Zonotrichia querula,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Zonotrichia querula,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Bombycilla garrulus,North Dakota,Walhalla,48.923333,-97.917833,1927,UMMZ
Aves,Leuconotopicus villosus,North Dakota,Walhalla,48.923333,-97.917833,1927,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Bonasa umbellus,North Dakota,Walhalla,48.923333,-97.917833,1927,UMMZ
Aves,Ammospiza nelsoni,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Zonotrichia querula,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Calidris fuscicollis,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Agelaius phoeniceus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Calcarius ornatus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Calcarius ornatus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Calcarius ornatus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Melospiza melodia,North Dakota,Walhalla,48.923333,-97.917833,1927,UMMZ
Aves,Melospiza melodia,North Dakota,Walhalla,48.923333,-97.917833,1927,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Colaptes auratus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Sturnella neglecta,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Buteo swainsoni,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Tympanuchus phasianellus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Accipiter gentilis,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Megascops kennicottii,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Bonasa umbellus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Leuconotopicus villosus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Bubo virginianus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Bubo virginianus,North Dakota,Walhalla,48.923333,-97.917833,1928,UMMZ
Aves,Bubo scandiacus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Calidris fuscicollis,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Leucophaeus pipixcan,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Chondestes grammacus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Podilymbus podiceps,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Asio otus,North Dakota,Walhalla,48.923333,-97.917833,1928,UMMZ
Aves,Bubo virginianus,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Bubo virginianus,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Bonasa umbellus,North Dakota,Walhalla,48.923333,-97.917833,1928,UMMZ
Aves,Bonasa umbellus,North Dakota,Walhalla,48.923333,-97.917833,1928,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Agelaius phoeniceus,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Agelaius phoeniceus,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Sitta carolinensis,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Sitta carolinensis,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Sturnella neglecta,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Dryobates pubescens,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Ammospiza nelsoni,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Ammospiza nelsoni,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Cistothorus platensis,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Melospiza melodia,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Bubo virginianus,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Megascops kennicottii,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Bonasa umbellus,North Dakota,Walhalla,48.923333,-97.917833,1928,UMMZ
Aves,Pinicola enucleator,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Tympanuchus phasianellus,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Aquila chrysaetos,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Asio otus,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Asio otus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Perisoreus canadensis,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Dryobates pubescens,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Sitta carolinensis,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Acanthis flammea,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Leucophaeus pipixcan,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Dryobates pubescens,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Ammospiza nelsoni,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Ammospiza nelsoni,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Buteo platypterus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Buteo platypterus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Accipiter cooperii,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Anser caerulescens,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Bucephala albeola,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Bucephala albeola,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Spatula clypeata,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
